# SAP Integration Suite documentation pages, from github.com/SAP-docs/btp-integration-suite
# (the Markdown source of help.sap.com, CC BY 4.0, (c) SAP SE). Folder docs/ISuite_Integrations_APIs
# at commit 33f339544cd06d3c4e272fe8ef57c7248f68c6a2. Built by scripts/build_sap_help_catalog.py.
# Columns: path <TAB> title (the page heading) <TAB> summary (its first sentence)
docs/ISuite_Integrations_APIs/enable-archiving-0fbbe93.md	Enable Archiving	To enable data archiving on a tenant in the Cloud Foundry environment, use the OData API.
docs/ISuite_Integrations_APIs/enable-dynamic-routing-49cbe91.md	Enable Dynamic Routing	Define route rules to enable dynamic routing in an API proxy.
docs/ISuite_Integrations_APIs/enable-dynamic-routing-manually-ade825f.md	Enable Dynamic Routing Manually	Define route rules to enable dynamic routing in an API prox manually.
docs/ISuite_Integrations_APIs/enable-streaming-of-requests-and-responses-in-an-api-proxy-b43d826.md	Enable Streaming of Requests and Responses in an API Proxy	Configure an API proxy to enable HTTP request and response streaming.
docs/ISuite_Integrations_APIs/enabling-adk-persistency-958480b.md	Enabling ADK Persistency	As an integration developer you can now utilize an adapter API to store and retrieve critical information ensuring data persistence even after node restarts or crashes. This also ensures flexibility and reliability in data management.
docs/ISuite_Integrations_APIs/enabling-anomaly-detection-intelligent-recommendations-and-api-call-predictions-98534a0.md	Enabling Anomaly Detection, Intelligent Recommendations, and API Call Predictions	Activate Anomaly Detection, Intelligent Recommendations, and API Call Predictions to enhance monitoring and forecasting capabilities for API calls.
docs/ISuite_Integrations_APIs/enabling-authentication-for-servlet-based-adapters-3c6458c.md	Enabling Authentication for Servlet Based Adapters	
docs/ISuite_Integrations_APIs/enabling-connection-status-for-integration-flow-3972bf8.md	Enabling Connection Status for Integration Flow	
docs/ISuite_Integrations_APIs/enabling-content-transport-cloud-foundry-environment-452c677.md	Enabling Content Transport, Cloud Foundry Environment	All the tasks mentioned here are one-time activities. The tenant administrator performs these tasks to enable content transport.
docs/ISuite_Integrations_APIs/enabling-content-transport-using-sap-cloud-transport-management-service-4f55441.md	Enabling Content Transport Using SAP Cloud Transport Management Service	Configure the service instances and destinations, and establish a route between the source and destination nodes to enable transportation of APIs and its related artifacts.
docs/ISuite_Integrations_APIs/enabling-cors-support-03e1136.md	Enabling CORS Support	CORS (Cross-origin resource sharing) allows JavaScript XMLHttpRequest (XHR) calls executed on a web page to interact with resources from a domain that is different from the domain serving the web page.
docs/ISuite_Integrations_APIs/enabling-endpoint-visualization-for-custom-adapter-add7636.md	Enabling Endpoint Visualization for Custom Adapter	Configure a custom adapter with endpoint visualization to view the adapter endpoint URL.
docs/ISuite_Integrations_APIs/enabling-scheduler-support-for-adk-sender-adapter-d423a4b.md	Enabling Scheduler Support for ADK Sender Adapter	
docs/ISuite_Integrations_APIs/enabling-tracing-for-custom-adapter-a7cafa6.md	Enabling Tracing for Custom Adapter	Configure a custom adapter with a tracing feature that records the processing of the incoming and outgoing messages in an adapter.
docs/ISuite_Integrations_APIs/encode-and-decode-content-2ba8448.md	Encode and Decode Content	Learn how to encode and decode content.
docs/ISuite_Integrations_APIs/encode-dynamic-parameters-d278350.md	Encode Dynamic Parameters	Make sure that dynamic parameters using external data are encoded.
docs/ISuite_Integrations_APIs/encrypt-and-sign-the-message-content-with-pkcs-7-cms-encryptor-21fd211.md	Encrypt and Sign the Message Content with PKCS#7/CMS Encryptor	
docs/ISuite_Integrations_APIs/endpoint-property-reference-c196cf0.md	Endpoint Property Reference	This topic describes transport properties that can be set in TargetEndpoint and ProxyEndpoint configurations to control messaging and connection behavior.
docs/ISuite_Integrations_APIs/endpoint-visualization-6c3fb22.md	Endpoint Visualization	You can visualize the adapter endpoints in the Manage Integration Content section.
docs/ISuite_Integrations_APIs/ensure-upgrade-readiness-6adb0ca.md	Ensure Upgrade Readiness	This design guideline helps you create and maintain integration artifacts that are clean, consistent, and prepared for future runtime version upgrades.
docs/ISuite_Integrations_APIs/ensure-valid-syntax-afab3a1.md	Ensure Valid Syntax	When writing JavaScript within an integration flow, always ensure that the script follows correct and valid syntax. Proper syntax is essential for successful validation and enables further guideline checks to be executed without …
docs/ISuite_Integrations_APIs/error-classification-3eada96.md	Error Classification	At design time of an integration project, the way how a message is to be processed is specified by a number of integration flow steps (for example, content modifier, encryptor or routing step). When an integration flow is being processed …
docs/ISuite_Integrations_APIs/error-response-fe19d58.md	Error Response	In case of an error, the server should return an error message that best describes the cause of the problem and, where possible, provides information on how to correct that problem. It is a good practice to use standard HTTP error status …
docs/ISuite_Integrations_APIs/error-variables-edf281e.md	Error Variables	Supported error variables are listed in the Error Variables table.
docs/ISuite_Integrations_APIs/escalation-end-event-behavior-39b4b01.md	Escalation End Event Behavior	This topic describes the behavior of integration processes containing an escalation end event.
docs/ISuite_Integrations_APIs/establish-the-connection-between-the-agent-and-the-mcp-server-dd58b69.md	Establish the Connection Between the Agent and the MCP Server	Model Context Protocol (MCP) standardizes how an agent discovers and invokes tools and resources exposed by enterprise systems through MCP servers.
docs/ISuite_Integrations_APIs/establishing-trust-between-sap-cloud-identity-account-and-btp-offerings-7208200.md	Establishing Trust between SAP Cloud Identity Account and BTP Offerings	Connect SAP Cloud Identity services with the BTP offerings.
docs/ISuite_Integrations_APIs/establishing-trust-between-sap-hana-cloud-platform-account-and-sap-cloud-identity-c597708.md	Establishing Trust between SAP HANA Cloud Platform Account and SAP Cloud Identity	Connect SAP HANA Cloud Platform account with the SAP Cloud Identity services.
docs/ISuite_Integrations_APIs/event-flow-step-ea36d8d.md	Event Flow Step	Event steps enable you to define the start, end, and error-handling points of the execution flow within an API artifact. You can add these steps to the policy model of your API artifact to control how the integration process is initiated, …
docs/ISuite_Integrations_APIs/example-scenario-sharing-a-variable-across-two-integration-flows-303562c.md	Example Scenario: Sharing a Variable Across Two Integration Flows	To share data across multiple integration flows, you can use a global variable.
docs/ISuite_Integrations_APIs/example-scenario-with-mime-multipart-encoder-decoder-80baed3.md	Example Scenario with MIME Multipart Encoder/Decoder	The following integration flow shows the MIME Multipart encoding step in action.
docs/ISuite_Integrations_APIs/example-transformation-to-a-json-message-without-root-element-tag-35e2b13.md	Example: Transformation to a JSON Message without Root Element Tag	Examples and Special Cases of JSON Message without Root Element Tag
docs/ISuite_Integrations_APIs/example-transformations-from-json-format-to-xml-format-with-and-without-namespace-mapping-7f3ba39.md	Example: Transformations from JSON format to XML format with and without Namespace Mapping	Whether you select the option Use Namespace Mapping or not, leads to different transformation results.
docs/ISuite_Integrations_APIs/example-transformations-from-xml-format-to-json-format-with-and-without-namespace-mapping-2430dd4.md	Example: Transformations from XML format to JSON format with and without Namespace Mapping	Whether you select the option Use Namespace Mapping or not, leads to different transformation results.
docs/ISuite_Integrations_APIs/example-using-a-global-data-store-and-a-global-variable-773a7ec.md	Example Using a Global Data Store and a Global Variable	You can use global data stores and global variables to share data across different integration flows deployed on the same tenant.
docs/ISuite_Integrations_APIs/examples-6f56308.md	Examples	You can use the Extract variables policy to choose the names of the variables to be set.
docs/ISuite_Integrations_APIs/examples-c8ba267.md	Examples	For a set of simple integration flows that show the basic usage of the data store, refer to the following integration flow design guideline:
docs/ISuite_Integrations_APIs/examples-eb2e601.md	Examples	Let's assume, you work with a message that contains an astronomical star catalogue. For each star, the following parameters are provided in the catalogue: its name, its distance from the Sun (in light years), and the spectral class.
docs/ISuite_Integrations_APIs/exception-raised-during-the-transport-ba86ff5.md	Exception Raised During the Transport	
docs/ISuite_Integrations_APIs/executing-the-scenario-909ec34.md	Executing the Scenario	To execute the scenario, you need to install a SOAP client (for example, SoapUi) and configure it accordingly. You need to configure the SOAP client so that it calls the endpoint address of the standard integration flow.
docs/ISuite_Integrations_APIs/export-a-policy-template-d27df04.md	Export a Policy Template	Export a policy template.
docs/ISuite_Integrations_APIs/export-an-api-definition-420abb6.md	Export an API Definition	Once you create an API in the Integration Suite, you can choose to export it.
